songID,varID,lyrics_writer,song_writer,arranger
1577,1,まこと,たいせー,高橋諭一
1578,1,三浦徳子,はたけ,はたけ
1579,1,,,
1580,1,本上遼,本上遼,本上遼/原田勝通
1581,1,三浦徳子,中島卓偉,高橋諭一
1582,1,牧穂エミ,はたけ,はたけ、HEYSKE
1583,1,,,
1584,1,光咲魁人,光咲魁人,光咲魁人、山田翔太
1585,1,,,
1586,1,つんく,つんく,平田祥一郎
1586,2,つんく,つんく,平田祥一郎
1587,1,つんく,つんく,板垣祐介
1588,1,つんく,つんく,山崎淳
1588,2,つんく,つんく,山崎淳
1588,3,つんく,つんく,山崎淳
1588,4,つんく,つんく,山崎淳
1588,5,つんく,つんく,山崎淳
1588,6,つんく,つんく,山崎淳
1588,7,つんく,つんく,山崎淳
1588,8,つんく,つんく,山崎淳
1589,1,つんく,つんく,corin.
1590,1,つんく,つんく,大久保薫
1591,1,つんく,つんく,高橋諭一
1592,1,つんく,つんく,オオバコウスケ
1593,1,つんく,つんく,大久保薫
1593,2,つんく,つんく,大久保薫
2322,1,竹屋なかこ、児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
2322,2,竹屋なかこ、児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
1594,1,MIKOTO,MIKOTO,河合英嗣
1595,1,三浦徳子,はたけ,河合英嗣
1596,1,つんく,つんく,大久保薫
1596,2,つんく,つんく,大久保薫
1596,3,つんく,つんく,大久保薫
1597,1,つんく,つんく,鈴木俊介
1597,2,つんく,つんく,鈴木俊介
1598,1,つんく,つんく,平田祥一郎
1599,1,つんく,つんく,平田祥一郎
1600,1,つんく,つんく,大久保薫
1601,1,Mukek Jongmankhong (日本語詞：つんく),Sudsan Wongsamut,大久保薫
1602,1,Apisit Opasimlikit (日本語詞：つんく) (Rap詞：U.M.E.D.Y.),Thana Lawasut,鈴木Daichi秀行
1603,1,つんく,つんく,湯浅公一
1603,2,つんく,つんく,湯浅公一
1604,1,DECO*27,DECO*27,DECO*27、Konnie-PLASMO'-Aoki
1605,1,HA、AKIRASTAR,HA、AKIRASTAR,AKIRASTAR
1606,1,HA,松井望、HA,Konnie-PLASMO'-Aoki
1607,1,おのりく,HA,Konnie-PLASMO'-Aoki
1608,1,HA,松井望、HA,tasuku、Konnie-PLASMO'-Aoki
1609,1,HA,AKIRASTAR,AKIRASTAR
1610,1,つんく,つんく,大久保薫
2323,1,児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
1611,1,つんく,つんく,平田祥一郎
1612,1,つんく,つんく,板垣祐介
1612,2,つんく,つんく,板垣祐介
1612,3,つんく,つんく,板垣祐介
1612,4,つんく,つんく,板垣祐介
1613,1,つんく,つんく,平田祥一郎
1614,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,平田祥一郎
1615,1,つんく,つんく,大久保薫
1616,1,つんく,つんく,大久保薫
1617,1,つんく,つんく,大久保薫
1618,1,つんく,つんく,AKIRA
1619,1,つんく,つんく,平田祥一郎
1620,1,つんく,つんく,江上浩太郎
1621,1,つんく,つんく,鈴木俊介
1622,1,つんく,つんく,大久保薫
1622,2,つんく,つんく,大久保薫
1623,1,つんく,つんく,河野伸
1624,1,つんく,つんく,平田祥一郎
1625,1,つんく,つんく,高橋諭一
1626,1,つんく,つんく,板垣祐介
1627,1,つんく,つんく,大久保薫
1627,2,つんく,つんく,大久保薫
1628,1,角田崇徳,角田崇徳,角田崇徳
1628,2,角田崇徳,角田崇徳,角田崇徳
1628,3,角田崇徳,角田崇徳,角田崇徳
1629,1,つんく,つんく,湯浅公一
1630,1,つんく,つんく,宮永治郎
1631,1,つんく,つんく,大久保薫
1632,1,つんく,つんく,板垣祐介
1633,1,三浦徳子、太田善也,小田裕一郎,JAZZIDA GRANDE
1634,1,MIKOTO,MIKOTO,鈴木俊介
1635,1,三浦徳子,MIKOTO,木之下慶行
1636,1,つんく,つんく,平田祥一郎
1637,1,つんく,つんく,宅見将典
1638,1,つんく,つんく,大久保薫
1638,2,つんく,つんく,大久保薫
1639,1,つんく,つんく,大久保薫
1640,1,つんく,つんく,大久保薫
1641,1,つんく,つんく,AKIRA
1642,1,つんく,つんく,平田祥一郎
1643,1,つんく,つんく,大久保薫
2324,1,児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
1644,1,つんく,つんく,平田祥一郎
1645,1,つんく,つんく,平田祥一郎
1646,1,つんく,つんく,板垣祐介
1647,1,つんく,つんく,宮永治郎
1648,1,つんく,つんく,上杉洋史
1649,1,三浦徳子,泰誠,大久保薫
1650,1,三浦徳子,小西裕子,SHIKI
1651,1,堤幸彦,武内享,武内享
1652,1,森高千里 (セリフアレンジ：つんく),斉藤英夫,平田祥一郎
1652,2,森高千里 (セリフアレンジ：つんく),斉藤英夫,平田祥一郎
1653,1,森高千里,松浦誠二,板垣祐介
1654,1,森高千里,森高千里,藤澤慶昌
1655,1,三浦徳子,MEG.ME,MEG.ME
1656,1,つんく,つんく,平田祥一郎
1657,1,つんく,つんく,渡辺泰司
1658,1,Aunnop Chansuta (日本語詞：つんく),Apisit Opasaimlikit,AKIRA
1659,1,つんく,つんく,大久保薫
1660,1,つんく,つんく,平田祥一郎
2325,1,,,
1661,1,つんく,つんく,平田祥一郎
1662,1,つんく,つんく,藤澤慶昌
1663,1,つんく,つんく,宅見将典
1664,1,つんく,つんく,宮永治郎
1665,1,つんく,つんく,平田祥一郎
1665,2,つんく,つんく,平田祥一郎
1666,1,つんく,つんく,大久保薫
1666,2,つんく,つんく,大久保薫
1667,1,つんく,つんく,平田祥一郎
1667,2,つんく,つんく,平田祥一郎
1668,1,つんく,つんく,大久保薫
1669,1,つんく,つんく,江上浩太郎
1670,1,つんく,つんく,江上浩太郎
1671,1,つんく,つんく,大久保薫
1672,1,つんく,つんく,板垣祐介 (ブラスアレンジ：鈴木俊介)
1672,2,つんく,つんく,板垣祐介 (ブラスアレンジ：鈴木俊介)
1673,1,つんく,つんく,大久保薫
1674,1,つんく,つんく,平田祥一郎
1675,1,つんく,つんく,大久保薫
1676,1,つんく,つんく,大久保薫
1677,1,つんく,つんく,板垣祐介
1678,1,つんく,つんく,平田祥一郎
1679,1,つんく,つんく,AKIRA
1680,1,つんく,つんく,平田祥一郎 (ブラスアレンジ：鈴木俊介)
1680,2,つんく,つんく,平田祥一郎 (ブラスアレンジ：鈴木俊介)
1680,3,つんく,つんく,平田祥一郎 (ブラスアレンジ：鈴木俊介)
1681,1,つんく,つんく,鈴木俊介
1682,1,つんく,つんく,平田祥一郎
1683,1,つんく,つんく,江上浩太郎
1684,1,つんく,つんく,大久保薫
1685,1,つんく,つんく,大久保薫
1686,1,つんく,つんく,江上浩太郎
1687,1,つんく,つんく,宅見将典
1688,1,つんく,つんく,河野伸
1689,1,つんく,つんく,大久保薫
1689,2,つんく,つんく,大久保薫
1690,1,つんく,つんく,大久保薫
1691,1,つんく,つんく,江上浩太郎
1692,1,つんく,つんく,大久保薫
1693,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,AKIRA
1694,1,つんく,つんく,平田祥一郎
1695,1,つんく,つんく,AKIRA
1696,1,つんく,つんく,上杉洋史
1697,1,つんく,つんく,宮永治郎
1698,1,つんく,つんく,山崎淳
1699,1,つんく,つんく,宅見将典
1700,1,つんく,つんく,鈴木俊介
1701,1,つんく,つんく,大久保薫
1702,1,つんく,つんく,江上浩太郎
1703,1,つんく,つんく,鈴木俊介
1704,1,つんく,つんく,宮永治郎
1705,1,つんく,つんく,鴇沢直
1706,1,つんく,つんく,鈴木俊介
1706,2,つんく,つんく,鈴木俊介
1707,1,つんく,つんく,平田祥一郎
1708,1,つんく,つんく,江上浩太郎
1709,1,つんく,つんく,原田ナオ
1710,1,つんく,つんく,大久保薫
1711,1,つんく,つんく,AKIRA (ブラスアレンジ：鈴木俊介)
1712,1,MEG.ME,MEG.ME,生田真心
1713,1,牧穂エミ,はたけ,はたけ
1714,1,もりちよこ,YUMA,YUMA
1715,1,前田たかひろ,安田信二,安田信二
1716,1,角田崇徳,中島卓偉,木之下慶行
1717,1,もりちよこ,多喜紅葉・楠木エミリ,Buzz Coen
1718,1,もりちよこ,加藤裕介,加藤裕介
1719,1,角田崇徳,角田崇徳,鈴木俊介
1720,1,つんく,つんく,宮永治郎
1721,1,つんく,つんく,大久保薫
1722,1,つんく,つんく,大久保薫
2320,1,末満健一/ 大槻ケンヂ,和田俊輔,和田俊輔
1723,1,つんく,つんく,大久保薫
1723,2,つんく,つんく,大久保薫
1724,1,つんく,つんく,大久保薫
1725,1,つんく,つんく,大久保薫
1725,2,つんく,つんく,大久保薫
1726,1,つんく,つんく,平田祥一郎
1727,1,つんく,つんく,江上浩太郎
1728,1,つんく,つんく,KOH
1729,1,つんく,つんく,AKIRA
1730,1,つんく,つんく,板垣祐介
1731,1,つんく,つんく,宅見将典
1732,1,つんく,つんく,平田祥一郎
1733,1,つんく,つんく,宮永治郎
1734,1,つんく,つんく,大久保薫
1734,2,つんく,つんく,大久保薫
1735,1,つんく,つんく,大久保薫
1735,2,つんく,つんく,大久保薫
1736,1,つんく,つんく,平田祥一郎
1737,1,つんく,つんく,板垣祐介
1738,1,太田善也,遠藤浩二,遠藤浩二
1738,2,太田善也,遠藤浩二,遠藤浩二
1739,1,スコットランド民謡 日本語訳:堀内敬三,スコットランド民謡,遠藤浩二
1740,1,東龍男,平吉毅州,遠藤浩二
1741,1,つんく,つんく,平田祥一郎
1742,1,つんく,つんく,AKIRA
1743,1,つんく,つんく,KOH
1744,1,つんく,つんく,平田祥一郎
1745,1,つんく,つんく,平田祥一郎
1746,1,末満健一,和田俊輔,南ゆに・和田俊輔
1747,1,末満健一・新良エツ子,和田俊輔,和田俊輔
1747,2,末満健一・新良エツ子,和田俊輔,和田俊輔
1748,1,末満健一,和田俊輔,南ゆに・和田俊輔
1749,1,末満健一,和田俊輔,和田俊輔
1750,1,末満健一,和田俊輔,南ゆに・和田俊輔
1751,1,末満健一,和田俊輔,和田俊輔
1752,1,末満健一,和田俊輔,南ゆに・和田俊輔
1753,1,末満健一,和田俊輔,南ゆに・和田俊輔
1754,1,末満健一,和田俊輔,和田俊輔
1755,1,末満健一,和田俊輔,南ゆに・和田俊輔
1756,1,末満健一,和田俊輔,南ゆに・和田俊輔
1757,1,末満健一,和田俊輔,南ゆに・和田俊輔
1758,1,末満健一,和田俊輔,南ゆに
1759,1,末満健一,和田俊輔,南ゆに・和田俊輔
2326,1,,,tofubeats
1760,1,つんく,つんく,大久保薫
1761,1,つんく,つんく,MEG.ME
1761,2,つんく,つんく,MEG.ME
1762,1,つんく,つんく,平田祥一郎
1763,1,つんく,つんく,平田祥一郎
1764,1,つんく,つんく,大久保薫
1764,2,つんく,つんく,大久保薫
1765,1,つんく,つんく,田中直
1766,1,石原信一,弦哲也,鈴木俊介
1767,1,つんく,つんく,田中直
1768,1,つんく,つんく,江上浩太郎
1769,1,つんく,つんく,AKIRA
1770,1,つんく,つんく,大久保薫
1771,1,つんく,つんく,大久保薫
1772,1,つんく,つんく,大久保薫
1773,1,つんく,つんく,鈴木俊介
1774,1,つんく,つんく,鈴木俊介
1775,1,つんく,つんく,楊慶豪
1776,1,つんく,つんく,平田祥一郎
1777,1,角田崇徳,角田崇徳,角田崇徳
1778,1,アベショー,大西克巳,大西克巳
1779,1,三浦徳子,山口寛雄,陶山隼
1780,1,末満健一,和田俊輔,和田俊輔
1781,1,末満健一,和田俊輔,和田俊輔
1782,1,末満健一,和田俊輔,和田俊輔
1783,1,坪田文,和田俊輔,和田俊輔
1784,1,坪田文,和田俊輔,和田俊輔
1785,1,坪田文,和田俊輔,和田俊輔
1786,1,坪田文,和田俊輔,和田俊輔
1787,1,坪田文,和田俊輔,和田俊輔
1788,1,つんく,つんく,平田祥一郎
1789,1,前川知大,たいせい,湯浅公一
1790,1,塩田泰造,たいせい,市川淳
1790,2,塩田泰造,たいせい,市川淳
1791,1,末満健一,和田俊輔,和田俊輔
1792,1,中島卓偉,中島卓偉,鈴木俊介
1793,1,児玉雨子,川辺ヒロシ、上田禎,CMJK
1794,1,つんく,つんく,鈴木俊介
1795,1,つんく,つんく,江上浩太郎
1796,1,つんく,つんく,板垣祐介
1797,1,つんく,つんく,SHIKI
1798,1,つんく,つんく,平田祥一郎
1799,1,つんく (Rap詞：U.M.E.D.Y.),つんく,AKIRA
1800,1,つんく,つんく,宮永治郎
2327,1,もりちよこ,小西貴雄,小西貴雄
1801,1,児玉雨子,加藤裕介,加藤裕介、A-bee
1801,2,児玉雨子,加藤裕介,加藤裕介、A-bee
1802,1,児玉雨子,村カワ基成,高橋諭一
1803,1,アベショー,アベショー,鈴木俊介
1803,2,アベショー,アベショー,鈴木俊介
1803,3,アベショー,アベショー,アカペラアレンジ：杉田篤史(INSPi)
1804,1,太田善也,和田俊輔,和田俊輔
1805,1,つんく,DANIEL MERLOT、AURELIEN POUDAT、HYON D、TAKANORI TSUNODA、STEFAN BRO,DANIEL MERLOT、AURELIEN POUDAT、HYON D、TAKANORI TSUNODA、STEFAN BRO
1806,1,SHOCK EYE,KOUGA supported by SHOCK EYE,soundbreakers
1806,2,SHOCK EYE,KOUGA supported by SHOCK EYE,soundbreakers
1807,1,中島卓偉,中島卓偉,鈴木Daichi秀行 (ストリングスアレンジ：クラッシャー木村)
1808,1,イイジマケン,イイジマケン,gaokalab
1808,2,イイジマケン,イイジマケン,gaokalab
1808,3,イイジマケン,イイジマケン,gaokalab
1809,1,三浦徳子,川辺ヒロシ、上田禎,CMJK
1810,1,つんく,つんく,江上浩太郎
1811,1,つんく,つんく,鈴木俊介
1812,1,青木久美子,高取ヒデアキ,大久保薫
1813,1,塩田泰造,市川淳,市川淳
1813,2,塩田泰造,市川淳,市川淳
1814,1,塩田泰造,市川淳,市川淳
1815,1,塩田泰造,市川淳,市川淳
1816,1,塩田泰造,市川淳,市川淳
1817,1,塩田泰造,市川淳,市川淳
1818,1,塩田泰造,市川淳,市川淳
1819,1,星部ショウ,星部ショウ,平田祥一郎
1820,1,中島卓偉,中島卓偉,大久保薫
1821,1,星部ショウ,masaaki asada,松井寛
1822,1,つんく,つんく,山崎淳
1823,1,中島卓偉,中島卓偉,中島卓偉、宮永治郎
1823,2,中島卓偉,中島卓偉,中島卓偉/宮永治郎
1824,1,星部ショウ,星部ショウ,土肥真生
1825,1,児玉雨子,星部ショウ,CMJK
1826,1,角田崇徳,KOJI oba,KOJI oba
1827,1,近藤薫,近藤薫,近藤薫、HASSE
1827,2,近藤薫,近藤薫,上杉洋史
1828,1,三浦徳子,星部ショウ,山田祐輔、平田祥一郎
1829,1,gridoor,星部ショウ,板垣祐介 (ブラスアレンジ：竹上良成)
1830,1,山本清,小林亜星,中村佳紀
1831,1,児玉雨子,加藤裕介,加藤裕介
1832,1,三浦徳子,安田信二,安田信二
1833,1,つんく,つんく,大久保薫
1834,1,つんく,つんく,鈴木俊介
1835,1,児玉雨子、三浦徳子,泰誠,浜田ピエール裕介
1836,1,星部ショウ,星部ショウ,菊谷知樹
1837,1,つんく,シャ乱Q,平田祥一郎
1837,2,つんく,シャ乱Q,平田祥一郎
1838,1,もりちよこ,KOUGA,CMJK
1839,1,塩田泰造,市川淳,市川淳
1840,1,岡田冨美子,東海林修,市川淳
1841,1,NOBE,KOJI oba,soundbreakers
1841,2,NOBE,KOJI oba,soundbreakers
1842,1,三浦徳子,星部ショウ,鈴木俊介
1843,1,児玉雨子,魚住有希,宮永治郎、魚住有希
1844,1,星部ショウ,宇宙慧,鴇沢直、関口Q太
1845,1,福田花音,泰誠,浜田ピエール裕介
1846,1,井筒日美,川辺ヒロシ、上田禎,久下真音
1847,1,THE☆FUNKS,THE☆FUNKS,DANCE☆MAN
1848,1,児玉雨子,星部ショウ,CMJK
1849,1,イイジマケン,炭竃智弘,浜田ピエール裕介
1850,1,角田崇徳,小泉尊史,小西貴雄
1851,1,児玉雨子,中島卓偉,鈴木俊介
1852,1,,中島卓偉,中島卓偉
1852,2,,中島卓偉,中島卓偉
1853,1,SHOCK EYE,SHOCK EYE、草野将史,草野将史
1854,1,三浦徳子,星部ショウ,鈴木俊介 (ブラスアレンジ：竹上良成)
1855,1,中村佳紀,中村佳紀,中村佳紀
1856,1,角田崇徳,Jean Luc Ponpon,Jean Luc Ponpon
1857,1,児玉雨子,YASUSHI WATANABE,YASUSHI WATANABE
1858,1,近藤薫,近藤薫,近藤薫、HASSE
1859,1,つんく,つんく,大久保薫
1859,2,つんく,つんく,前嶋康明
1860,1,つんく,つんく,平田祥一郎
1861,1,つんく (英訳詞：ALISA),つんく,平田祥一郎
1862,1,児玉雨子 (Rap詞：角田崇徳),Jean Luc Ponpon,Jean Luc Ponpon
1863,1,つんく,つんく,大久保薫
1864,1,つんく,つんく,平田祥一郎
1865,1,KAN,KAN,ダンス☆マン
1865,2,KAN,KAN,アカペラアレンジ：杉田篤史(INSPi)
1866,1,前山田健一,前山田健一,鈴木俊介
1866,2,星部ショウ,星部ショウ,アカペラアレンジ：杉田篤史(INSPi)
1867,1,星部ショウ,星部ショウ,平田祥一郎
1868,1,つんく,つんく,平田祥一郎
1869,1,三浦徳子,星部ショウ,菊谷知樹 (ブラスアレンジ：竹上良成)
1870,1,井筒日美,Yasushi Watanabe,Yasushi Watanabe
1871,1,三浦徳子,Kern Jerome (PD),加藤裕介
1872,1,三浦徳子,星部ショウ,平田祥一郎
1873,1,つんく,つんく,AKIRA
1874,1,角田崇徳,石井浩平,石井浩平
1874,2,角田崇徳,石井浩平,石井浩平
1875,1,児玉雨子,平田祥一郎,平田祥一郎
1875,2,児玉雨子,平田祥一郎,平田祥一郎
1876,1,Mari-Joe,星部ショウ,大久保薫
1877,1,つんく,つんく,平田祥一郎
1878,1,津野米咲,津野米咲,鈴木俊介 (ストリングスアレンジ：クラッシャー木村)
1878,2,津野米咲,津野米咲,鈴木俊介 (ストリングスアレンジ：クラッシャー木村)
1879,1,つんく,つんく,大久保薫
1880,1,つんく,つんく,大久保薫
1881,1,有馬三恵子,筒美京平,宮永治郎
1882,1,福田花音,和田俊輔,和田俊輔
1883,1,福田花音,和田俊輔,和田俊輔
1884,1,福田花音,和田俊輔,和田俊輔
1885,1,太田善也,和田俊輔,和田俊輔
1886,1,太田善也,和田俊輔,和田俊輔
1887,1,坪田文,和田俊輔,和田俊輔
1888,1,坪田文,和田俊輔,和田俊輔
1889,1,坪田文,和田俊輔,和田俊輔
1890,1,星部ショウ,星部ショウ,hasiejaneiro (ブラスアレンジ：竹上良成)
1890,2,星部ショウ,星部ショウ,アカペラアレンジ：杉田篤史(INSPi)
1891,1,イイジマケン,イイジマケン、炭竃智弘,gaokalab
1892,1,里乃塚玲央,小杉保夫,菊谷知樹 (ブラスアレンジ：竹上良成)
1893,1,つんく,つんく,大久保薫
1894,1,森高千里,斉藤英夫,Carlos K.
1895,1,津野米咲,津野米咲,西川進
1896,1,星部ショウ,諸星ハッピー,西川進
1897,1,中島卓偉,中島卓偉,鈴木俊介
1898,1,売野雅勇,芹澤廣明,平田祥一郎
1899,1,中島卓偉,中島卓偉,AKIRA
1900,1,児玉雨子,炭竃智弘,炭竃智弘
1901,1,近藤薫,近藤薫,浜田ピエール裕介
1902,1,つんく,つんく,江上浩太郎
1903,1,前山田健一,前山田健一,ダンス☆マン (ブラスアレンジ：川松久芳)
1904,1,福田花音,板垣祐介,板垣祐介
1905,1,太田善也,はたけ,はたけ&HEYSKE
1905,2,太田善也,はたけ,はたけ&HEYSKE
1906,1,太田善也,はたけ,はたけ&HEYSKE
1907,1,太田善也,はたけ,はたけ&HEYSKE
1908,1,太田善也,はたけ,はたけ&HEYSKE
1909,1,太田善也,はたけ,はたけ&HEYSKE
1910,1,太田善也,はたけ,はたけ&HEYSKE
1911,1,太田善也,はたけ,はたけ&HEYSKE
1912,1,太田善也,はたけ,はたけ&HEYSKE
1913,1,太田善也,はたけ,はたけ&HEYSKE
1914,1,大森靖子,大森靖子,大久保薫
1915,1,児玉雨子,星部ショウ,平田祥一郎
1916,1,つんく,つんく,平田祥一郎
1917,1,つんく,つんく,大久保薫
1918,1,星部ショウ,Jean Luc Ponpon、星部ショウ,Jean Luc Ponpon
1919,1,つんく,つんく,平田祥一郎
1920,1,三浦徳子,イイジマケン、炭竃智弘,浜田ピエール裕介
1921,1,福田花音,KOJI oba,KOJI oba
1922,1,中谷信行,中谷信行,中谷信行
1923,1,星部ショウ,星部ショウ,菊谷知樹
1924,1,津野米咲,津野米咲,宮永治郎
1925,1,NOBE,HaTo,鈴木俊介
1925,2,NOBE,HaTo,アカペラアレンジ：杉田篤史(INSPi)
1926,1,星部ショウ,星部ショウ,星部ショウ
1927,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二
1928,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二
1929,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二
1930,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二
1931,1,児玉雨子,魚住有希,菊谷知樹
1931,2,児玉雨子,魚住有希,菊谷知樹
1932,1,児玉雨子,星部ショウ,宮永治郎
1933,1,エリック・フクサキ、三浦徳子,エリック・フクサキ,平田祥一郎
1933,2,エリック・フクサキ、三浦徳子,エリック・フクサキ,平田祥一郎
1934,1,井筒日美,山田祐輔,宮永治郎
1935,1,つんく,つんく,大久保薫
1936,1,児玉雨子,加藤裕介,加藤裕介
1937,1,星部ショウ,Jean Luc Ponpon、星部ショウ,Jean Luc Ponpon
1938,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫
1938,2,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫
1938,3,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫
1939,1,秋元康,板垣祐介,板垣祐介
1940,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1941,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1942,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1943,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1944,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1945,1,つんく,つんく,鈴木俊介
1946,1,SHOCK EYE,SHOCK EYE,草野将史、soundbreakers
1947,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,平田祥一郎
1948,1,児玉雨子,BLACC HOLE、NOBB-D,BLACC HOLE、NOBB-D with T
1949,1,三浦徳子,中村瑛彦,中村瑛彦
1950,1,つんく,つんく,藤澤慶昌
1951,1,塩田泰造,たいせい,市川淳
1951,2,塩田泰造,たいせい,
1952,1,太田善也,たいせい,たいせい
1953,1,川原万季,たいせい,たいせい
1955,1,太田善也,和田俊輔,稲垣大助/和田俊輔
1956,1,理姫,奥脇達也,板垣祐介
1957,1,つんく,つんく,大久保薫
1958,1,近藤薫,近藤薫,近藤薫、沢頭たかし
1958,2,近藤薫,近藤薫,近藤薫、沢頭たかし
1959,1,もりちよこ,吉田隆、渡部チェル,渡部チェル
1960,1,三浦徳子,Shifo,浜田ピエール裕介
1961,1,大滝裕一、角田崇徳,角田崇徳,角田崇徳
1962,1,星部ショウ,星部ショウ,宮永治郎
1962,2,星部ショウ,星部ショウ,宮永治郎
1963,1,星部ショウ,星部ショウ,菊谷知樹、星部ショウ
1963,2,星部ショウ,星部ショウ,菊谷知樹、星部ショウ
1964,1,児玉雨子,YUKO,大久保薫
1964,2,児玉雨子,YUKO,大久保薫
1965,1,イイジマケン,炭竃智弘,炭竃智弘
1966,1,近藤薫,近藤薫,近藤薫、沢頭たかし
1967,1,千家和也,渡辺岳夫,宮永治郎
1968,1,つんく,つんく,鈴木俊介
1969,1,児玉雨子,星部ショウ,星部ショウ
1970,1,星部ショウ,星部ショウ,鈴木俊介
1971,1,児玉雨子,加藤裕介,加藤裕介
1972,1,児玉雨子,加藤裕介,加藤裕介
1973,1,康珍化,芹澤廣明,菊谷知樹
1974,1,MITZ MANGROVE,MITZ MANGROVE,高橋諭一
1975,1,もりちよこ,ピエール (the swiss porno),ピエール (the swiss porno)
1976,1,桑原永江,佐藤晃,佐藤晃
1977,1,城太郎,星部ショウ,高橋諭一
1978,1,清水有生/太田善也,和田俊輔,和田俊輔
1979,1,清水有生/太田善也,和田俊輔,和田俊輔
1979,2,清水有生/太田善也,和田俊輔,和田俊輔
1980,1,清水有生/太田善也,和田俊輔,和田俊輔
1981,1,清水有生/太田善也,和田俊輔,和田俊輔
1981,2,清水有生/太田善也,和田俊輔,和田俊輔
1982,1,清水有生/太田善也,和田俊輔,和田俊輔
1982,2,清水有生/太田善也,和田俊輔,和田俊輔
1983,1,桑原永江,佐藤晃,佐藤晃
1984,1,中島卓偉,中島卓偉,ダンス☆マン
1985,1,津野米咲,津野米咲,平田祥一郎
1986,1,MEG.ME,KOUGA,KOUGA
1987,1,吉田隆,吉田隆,吉田隆、渡部チェル
1988,1,福田花音,ジンツチハシ,平田祥一郎
1989,1,星部ショウ,星部ショウ,AKIRA
1990,1,井筒日美,エリック・フクサキ,大久保薫
1991,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1992,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1993,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1994,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1995,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1996,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1997,1,新良エツ子/伴一彦,和田俊輔,和田俊輔
1998,1,新良エツ子,和田俊輔,和田俊輔
1999,1,,和田俊輔,和田俊輔
2000,1,,和田俊輔,和田俊輔
2001,1,,和田俊輔,和田俊輔
2002,1,,和田俊輔,和田俊輔
2003,1,,和田俊輔,和田俊輔
2004,1,,和田俊輔,和田俊輔
2005,1,,和田俊輔,和田俊輔
2006,1,,和田俊輔,和田俊輔
2007,1,,和田俊輔,和田俊輔
2008,1,,和田俊輔,和田俊輔
2009,1,,和田俊輔,和田俊輔
2010,1,,和田俊輔,和田俊輔
2011,1,,和田俊輔,和田俊輔
2012,1,新良エツ子、伴一彦,和田俊輔,和田俊輔
2013,1,つんく,つんく,平田祥一郎
2014,1,つんく,つんく,大久保薫
2015,1,児玉雨子,星部ショウ,Yocke
2016,1,つんく,つんく,平田祥一郎
2017,1,太田善也,和田俊輔,稲垣大助/和田俊輔
2018,1,太田善也,和田俊輔,原嘉宏
2019,1,太田善也,和田俊輔,稲垣大助/和田俊輔
2020,1,太田善也,和田俊輔,稲垣大助/和田俊輔
2021,1,太田善也,和田俊輔,稲垣大助
2022,1,児玉雨子,星部ショウ,加藤裕介/星部ショウ
2023,1,つんく,つんく,大久保薫
2024,1,つんく,つんく,平田祥一郎
2025,1,つんく,つんく,大久保薫
2025,2,つんく,つんく,大久保薫
2026,1,つんく,つんく,大久保薫
2027,1,つんく,つんく,平田祥一郎
2028,1,つんく,つんく,大久保薫
2029,1,つんく,つんく,鈴木俊介
2030,1,つんく,つんく,大久保薫
2031,1,角田崇徳,角田崇徳,上杉洋史
2032,1,児玉雨子,炭竃智弘,炭竃智弘
2033,1,亜伊林,星部ショウ,板垣祐介
2034,1,星部ショウ,星部ショウ,平田祥一郎
2034,2,星部ショウ,星部ショウ,鈴木俊介
2034,3,星部ショウ,星部ショウ,鈴木俊介
2035,1,桑原永江,渡部チェル,渡部チェル
2259,1,KAN,KAN,炭竃智弘
2260,1,山崎あおい,山崎あおい,鈴木俊介
2261,1,星部ショウ,星部ショウ,平田祥一郎
2262,1,児玉雨子,Shusui/Josef Melin,Josef Melin
2036,1,前山田健一,前山田健一,鈴木智貴
2037,1,つんく,つんく,平田祥一郎
2038,1,前山田健一,前山田健一,高橋諭一
2039,1,大森靖子,大森靖子,菊谷知樹
2040,1,つんく,つんく,板垣祐介
